79.71662680398953,89.28214645575238
81.16415974133639,92.47443005852132
81.18522677462443,91.06336252062052
81.28714982345576,90.31307526660555
82.96300507478406,92.50209935739649
82.76377862780038,92.02985637184658
84.17726975774406,94.591889565555
85.38100027252602,95.93311499248681
86.01964558718947,95.11288186100519
87.93330056913373,98.53412955306815
88.57241068794144,98.5374841969925
91.00877196428576,101.44415510044644
92.2667529107755,102.4857476625752
95.73813293898735,111.37238445777241
97.76610218365465,111.89612246901729
99.60197888332124,115.65057198604205
104.25206286272493,120.17232026441165
106.42049326052182,119.7630558414421
110.2891118832942,124.0984690876131
111.63317558434005,127.30493784539559
112.9829253258522,127.65210999097714
117.10235524333967,131.31065287546835
117.99182611162291,131.66423166436996
121.21358964508639,133.02032116818071
124.22544973827922,135.15225921782255
132.39179762994135,141.16592986284076
136.8878162413823,144.7526422151496
138.7671578575074,146.04709360576146
145.36075773544562,151.89888646796186
146.51794113188103,152.65429154093604
153.01534655789115,156.43151126076785
152.91884909259932,156.9629957171404
152.51363394264584,156.95574848899696
158.95992964468277,161.03500987828502
159.93480585421153,162.96992225883093
163.97734622980965,166.46991002686008
164.4988768719596,167.60665639318088

164.7387570771817,167.2426358059557
162.28358095692798,164.7909931288941
160.40876819534088,162.9523318581924
153.78944801277365,158.27417769706827
152.0163212767379,156.5737508193077
147.22067714246282,153.34325781822747
145.3277151094632,151.6949213441918
144.608360636781,150.82144253278935
135.14523708011524,146.2252033866992
133.42710666558065,144.585815690617
123.36369332745392,138.8464364948892
123.2590674900012,138.58651557625723
115.99602655842727,130.0828192398361
114.22360617580503,128.5205672763925
112.75000089440147,127.3738880639655
105.75045136839674,120.55884853220377
103.45025193730254,119.34443965558235
98.6041742357275,115.51846540508055
96.7045854263202,113.7716660266879
97.40152284352558,113.6202859534834
93.68122677881513,108.94387494776348
91.71313472456796,106.02662444760601
84.66721660907615,99.8853960114403
83.5889584434999,98.40344618212622
80.89661633483445,94.62239574286282
77.87987898752175,93.57616353356731
77.72088042907063,93.64027871385395
73.89591139477045,89.61026460853067
73.21198890525875,88.44796597361113
70.62724221232429,88.88567303657118
68.70062677819243,88.92195371170492
69.26921048797118,87.33652430387444
66.20024036125716,85.11999033265865
66.14736023188789,85.03937127852842
64.15601056471866,84.67929433972941
64.73033873274204,85.74333143364353
60.41713407783152,80.95122996134204
60.493856894293,82.6138041210967
60.21929873238804,83.47862119916283
56.24643962548129,79.0710490564138
56.20690609394296,80.57396068115986
53.04407568313758,78.79480831965766
52.42202173489085,79.51001952477635
51.82208010946516,78.30488294352844
48.37854032342062,76.25225089225955
47.975676361559806,76.6971901226519
45.976569899806464,74.20025842686938
46.7673123937692,73.79687188515558
43.45944840954013,69.68521885208492
43.95387008928941,70.5944561808226
44.59841456828394,71.30147160046201
44.30912245451566,71.18459178396367
43.781217427736806,70.70535239993531
43.65705856153244,71.06904303698161
44.59636921674422,70.40301512014405
44.22049991631127,69.63066704560786
44.28518665993698,69.37873001318388
44.254658819347014,69.42918732065955
45.200470021954686,69.91519716147745
45.84231330914315,69.89823103011956
47.929281349262965,70.60129317029198
49.31138482547169,71.8746481698684
49.23391747864895,72.08709546675306
52.95056121115863,73.63576619216114
52.98441843386087,73.03668460287847
54.586500502909985,74.3615741035829
54.989210446158324,74.84157086062737
54.98918187870839,74.20426531360359
58.035940675255404,74.40300965303486
58.87705236422454,75.15016660956155
62.73000593308484,79.58851462250573
61.82457502619582,78.85274681021008
63.97047666901483,80.54539854800888
63.94066451421719,80.73530625995751
63.608808894596336,80.99529587042089
66.09983203655321,84.84823767651771
66.41212446835237,83.36933287147077
68.51005998348688,88.28624621496729
70.52167956254277,90.27016142657311
70.75200113369107,88.2534113932745
73.09708528849512,91.01853522606498
73.19041528687285,89.30480092957114
75.21979131060624,89.28113079947606
76.52741227162937,90.19894613642218
78.04680313257973,92.398911351402
78.7968649927547,90.69301758447142
78.61419813304622,90.43165733636432
80.21989717383536,92.19841107906576
80.15438772758745,92.71626090658013
82.24287079338785,94.24873239814737
82.60401840351989,93.53662398785299
83.51712601873504,94.15492545584452
85.17315205305164,93.65493491738123
86.35222781834148,94.41604204964585
89.36099474233333,96.90210691119755
90.32514200626275,97.30428444880303
93.50683231813895,99.90502123507963
94.86370632315806,101.56160033246145
94.91886316350656,101.91764964941103
98.69233023917144,106.52224752327726
100.69254321387189,107.46999485552466
105.92508493661137,112.98967912954475
107.65758835666847,115.01245784699336
107.6509436236471,115.59827580464429
113.26460440905103,120.87153562576304
115.86104026692848,123.44920309781985
121.1356731675373,126.08438572713254
123.13803316547953,127.48759379733325
125.62334021116123,130.59092260137365
127.65916677824464,131.9400361182953
129.00746521257946,134.23681342095827
134.41038474786518,138.7997048822231
136.51200848365994,140.1374783748334
144.134842748064,146.76227958528636
147.20040851872128,150.1043660366095
149.53430664401094,152.1975558786708
153.94033479053812,155.1817518167731
156.3846072394895,157.59445811620702
162.40492013297822,160.7364987794577
164.41074179363542,163.36598942325088
169.8529346754988,168.86525015731422
169.71572936249217,169.97375759727313

171.42423277216344,169.66347873516872
170.2166972817051,169.00650469512468
164.3866880323722,164.7718949380267
163.04651305217,163.94545834802364
156.98850673803346,158.40489688229763
155.98749031563736,156.40781369794175
154.31472089985772,154.22736751270367
147.50905689670333,148.03341711875387
146.4886287764673,147.73273915595618
139.7724632600537,143.42202772045272
136.67425094685996,141.35755318033299
130.58984247344495,137.6117672656413
128.552744516626,136.1733283790027
128.58147423649055,135.05296037501626
123.59149566817996,132.15665440038336
122.62493691962376,132.02899904508274
115.38734242121629,126.41795141135705
112.60973635575152,124.30191343129178
110.956706649132,123.02563377889574
105.37850254016197,118.9216320418787
104.19241333376084,117.18662862555881
99.91098159181547,113.18748278047335
98.20141809977889,110.8027913158485
90.60830902377165,104.12643053257878
89.16673249677456,104.7295142302024
88.53051988444486,103.37033466681812
85.39553399085293,100.42044548237735
85.40161198496742,100.30190684567191
82.59636359943875,96.39149160996271
79.63262714845291,93.92875948337405
79.118161256576,93.25983962825516
75.73171593197799,91.50800515439055
73.7070318769953,90.31019666354487
70.07658711119774,87.3750603740403
70.04381782782912,86.95104354632434
66.41187751318819,84.26424809973481
66.49595113349693,84.65960918874708
66.64279567387547,84.58721431110655
63.68303602527993,81.58860440601511
64.09383822082032,82.53051492438117
61.42988001484076,81.3534417333229
62.28806244455558,85.34540742550317
62.512893218310865,84.9746061095246
58.67391527011637,81.23914667347364
57.37015082795659,81.32089628678358
54.16921977372135,78.03325479773535
52.56458471318223,76.675111638594
49.46165809272014,73.68087169486006
48.55986490966342,73.76096493042768
48.66069032522188,76.07067643974523
48.119795195729466,75.73738396296022
47.53505808029797,75.04330795346074
46.00246180288883,73.49496869383265
45.42728712305018,71.70861866725869
45.511565063592,72.39597314591792
45.365566013815396,72.12274474045941
45.27440956913523,72.05500063048162
45.405521501036446,72.35734716466851
46.41708521025481,71.26264299118891
46.88899557814898,72.47848770488228
47.22694370323359,73.17655272705439
47.35061430607351,73.52110742367361
47.05642139547416,72.48563276899135
46.81839928133712,71.87137253138297
49.20145156064848,71.92348949861592
49.796159476455614,72.14099000047091
50.70366560263443,72.91147986264056
53.484853118648914,73.55936601035424
54.607220774261464,74.7010133769062
56.94578957886836,73.80387878983592
57.890998296380815,73.6648129770489
61.25183151578301,74.87970056153631
62.09294177083797,74.10632441271255
62.30761920130266,72.44354241792759
65.31162685149707,75.58718200810814
65.57171672182619,74.97090454372169
68.57835281279966,79.41321132746995
67.57126088536438,78.9506113944412
67.58725615946213,76.3174914250337
68.49204192542237,76.28174073126327
68.71276742315769,76.72222468846036
69.97021807000107,79.00591780707151
70.94125278772361,80.15478826615228
73.11548476915812,83.26457459336152
74.59497707220032,83.43937247284893
74.83604244932451,83.36145870748742
76.8067870565759,85.31317608267409
77.19655982510608,86.06852592469309
79.08397630818104,88.44084562561558
79.58396743452391,88.21173024617113
