136.35395022035817,56.05273792964357
136.65317956530254,54.6187899012138
136.40377933274445,52.81844469215366
135.96739497787848,51.80298270439613
135.6278202758554,51.250984405978556
133.1457112807164,50.18369442806005
131.33777232121452,48.904750682477584
130.4145944187941,47.94729434680772
129.43621220047893,47.25598397282607
128.76517392573757,46.562797575798754
128.38962793184203,46.247325875886986
127.38997466435183,45.63286867814935
126.34403384776115,45.17568843596297
126.32659600685362,45.29099049579139
126.46381268492193,45.30617275089895
126.5169029144691,45.3623595543412
126.44211915052685,45.30226773629283
126.47755075705427,45.43917442406638
126.53274648788943,45.49493795701983
126.7349178583138,46.328086636609044
127.14539876732633,46.82879691237298
127.6205952668819,47.19241338619588
128.43562896672825,48.16925528822446
128.92897536314217,49.644535488152314
129.64310791873226,51.128156741355895
130.64651732289454,53.02992862912805
131.6771712370716,54.3835357261741
132.14168457443665,55.63193095415602
132.18896672086356,57.76423942709579
130.6780938871424,57.77394499029185
130.60492183969913,58.09105457535037
131.87526327941762,60.935084008986166
132.120353197711,63.02818597792606
133.31514256549949,64.22652206985146
134.44800941477487,68.91059236313743
134.94056310518062,71.8453281174879
135.96325285594372,75.03709438354201
136.2085472095481,76.80903909114107
134.52431767801716,79.1030998127095
136.2479990347451,85.75965564633219
136.71969724901462,87.88431357590969
138.14534592428217,91.73592484019616
139.74096642191293,96.42227366789496
141.06184964280067,100.60214841939944
143.3877221840829,105.33683605272151
143.44479801882477,107.67236524717609
146.01230733425297,114.55179805925926
148.78380501964963,120.55863074186723
151.5333596065284,126.94132074689273
153.99815123217488,132.9094173772551
155.72974456859757,137.92520194558026
159.07054607894432,143.72181249074046
163.82456224173959,151.467997487281
165.0287534549,154.38416493873115
165.04305440665888,156.0311478141745
166.26406401704477,158.9474430219564

161.96359955295404,158.08081995722904
161.34751446366343,155.07247503391113
160.45395578204315,150.20472140707722
159.21504136456883,147.3563710016482
158.25165954076283,143.6074680805043
157.49014190581082,139.88969059507042
157.6451720050127,134.98611294134096
155.74389208950828,129.08677211881357
154.33343033641444,125.94282080656444
154.4804983861668,125.4703929893696
153.35403598013198,120.08573512757184
152.88111913534863,114.85715461465963
150.4659413159904,107.46550231839993
149.3027038226824,104.15126897337552
148.11326235837407,100.74536342277389
147.05799563778064,97.38795148665872
145.09843912991732,95.6398215098269
145.10785677897124,94.31983727971618
144.24170257698376,91.69431714439668
144.57035420269992,90.71577794955044
145.19646529231417,89.80407767890381
145.10023790403218,88.50548291206843
145.4400883371016,87.1023323039089
144.7815079961756,84.15203743666757
144.51472142246513,83.02735526373544
144.46334365230567,81.92437241257949
143.7633418104133,79.7866026166293
142.27340123789836,77.12887017548786
140.99936223282532,74.43756617531233
141.44954147816463,72.5320664770274
141.63839452275622,71.15372189781698
141.58342817996595,69.3433482865147
141.7594914809005,69.01835859025584
141.97601348127134,67.9136136168126
142.7839318921145,67.09453648998374
142.530083802931,65.3247261298365
141.72424360367071,63.85355824491171
141.2801399350735,62.73205636536409
140.7665691087575,61.74487784304722
140.3009318864034,60.54984803877659
141.6009711536221,60.86991647540327
141.9869164108417,59.77016125152761
142.39990942627915,58.92504315069584
142.25832828098032,57.884332743456014
142.77400531199024,57.054912427305794
142.86164094768998,55.821600286174885
142.25884941522781,54.64563978324571
141.64558415005783,53.63682592109279
141.58553571659442,53.66794404708827
141.14111609445857,53.163482712230575
140.37830211703468,52.346967413081586
138.7678231843179,51.110618100617955
137.35117379667855,49.88570774581069
136.9821876104131,49.340457124032014
136.320178497159,48.7783863413822
134.9367375555225,48.09171547756051
134.80306890011914,48.14400893759944
134.57216484742452,48.03420041748558
134.19767540005725,47.798589182875276
133.9569983929386,47.64134089089811
133.76104121220527,47.44748346341544
133.63092231755738,47.23623763347507
133.50902019116137,47.05251708655345
133.4518533129464,47.10225041780757
133.61870002481635,47.18928200237298
133.64845829499376,47.15160066182449
133.87109587095807,47.30063708180376
134.4562399123732,47.682447305095025
134.922135036118,47.94633460499318
135.38744271170125,48.74965462019679
135.77135555155132,49.417397756723915
136.29444766811966,50.161487598966005
136.56358110201637,50.654814970448854
136.50546780307783,51.20616120057508
136.79716253216048,52.427369121865695
137.1719839100428,54.68350684167251
138.2500431530956,56.51623320399108
139.13386871513615,58.85037465381737
139.10420224432627,60.478037711824186
140.14009725041947,62.39334955726173
140.55164963354875,63.56370809022587
140.9962405980097,66.71417874701535
142.6111900005842,71.99795756406479
141.56048135601048,72.8863763620028
141.813662549662,75.74450583439636
143.01424591052418,78.5237561198839
145.11088211740648,83.81153708599754
144.07165391964742,87.28858760422702
144.19628840937852,88.63658385694634
144.92528221475436,90.94067117380962
146.49523389018228,95.108529302411
147.92150069737139,98.57676477533204
150.83009183562433,104.5628454802297
153.6778290808206,110.9210944728134
154.82774564541958,116.14310351901722
157.1807513584352,123.20867394918369
157.23776210093428,124.04916010675717
158.67399768275186,129.26157786602113
161.95056836022897,140.3909514773231
163.27578760582765,142.90808364389437
166.03266568976605,147.3054488108466
168.06095887352967,151.41388340744336
170.41866804844202,156.68659849095414

